yahoo_symbol,date,nom,ouverture,cloture,haut,bas,volume
ENGI.PA,2025-05-08,ENGIE,18.295000076293945,18.03499984741211,18.309999465942383,18.03499984741211,5076024
ENGI.PA,2025-05-09,ENGIE,18.079999923706055,17.9950008392334,18.18000030517578,17.954999923706055,2977329
ENGI.PA,2025-05-12,ENGIE,18.014999389648438,17.674999237060547,18.09000015258789,17.575000762939453,5740804
ENGI.PA,2025-05-13,ENGIE,17.674999237060547,17.625,17.790000915527344,17.604999542236328,4336809
ENGI.PA,2025-05-14,ENGIE,17.559999465942383,17.670000076293945,17.764999389648438,17.375,5593267
ENGI.PA,2025-05-15,ENGIE,18.059999465942383,18.299999237060547,18.434999465942383,17.600000381469727,9895314
ENGI.PA,2025-05-16,ENGIE,18.440000534057617,18.3700008392334,18.485000610351562,18.280000686645508,5625698
ENGI.PA,2025-05-19,ENGIE,18.5,18.44499969482422,18.549999237060547,18.344999313354492,5738344
ENGI.PA,2025-05-20,ENGIE,18.559999465942383,18.815000534057617,18.815000534057617,18.549999237060547,5136615
ENGI.PA,2025-05-21,ENGIE,18.799999237060547,18.81999969482422,18.885000228881836,18.704999923706055,4238753
ENGI.PA,2025-05-22,ENGIE,18.790000915527344,18.940000534057617,18.94499969482422,18.725000381469727,5482805
ENGI.PA,2025-05-23,ENGIE,18.920000076293945,18.969999313354492,18.969999313354492,18.7549991607666,6050790
ENGI.PA,2025-05-26,ENGIE,18.954999923706055,19.045000076293945,19.114999771118164,18.950000762939453,3482139
ENGI.PA,2025-05-27,ENGIE,19.045000076293945,18.915000915527344,19.09000015258789,18.915000915527344,3623562
ENGI.PA,2025-05-28,ENGIE,18.959999084472656,18.989999771118164,19.09000015258789,18.915000915527344,4080357
ENGI.PA,2025-05-29,ENGIE,18.864999771118164,18.895000457763672,18.979999542236328,18.774999618530273,2609753
ENGI.PA,2025-05-30,ENGIE,18.895,18.955,19.05,18.91,1353240
EXENS.PA,2024-06-07,EXOSENS,23.943727620442708,22.44724464416504,24.886511591037397,22.44724464416504,3058962
EXENS.PA,2024-06-10,EXOSENS,22.946071890649357,22.746540069580078,22.96602545333158,22.5619743719607,177454
EXENS.PA,2024-06-11,EXOSENS,23.195486849004574,21.94841766357422,23.195486849004574,21.46954355305934,147151
EXENS.PA,2024-06-12,EXOSENS,22.0481833045819,22.14794921875,22.54202163025535,21.504461070386135,88848
EXENS.PA,2024-06-13,EXOSENS,22.2477137411325,21.918487548828125,22.347479657592494,21.848651978169105,34529
EXENS.PA,2024-06-14,EXOSENS,21.84865120568481,20.950761795043945,21.948417118617467,20.950761795043945,153497
EXENS.PA,2024-06-17,EXOSENS,20.850995882111288,20.950761795043945,21.18022206277549,20.55170004618984,27244
EXENS.PA,2024-06-18,EXOSENS,20.950761164450206,21.279987335205078,21.289964116485706,20.860972035801016,33133
EXENS.PA,2024-06-19,EXOSENS,21.145304752943797,21.299942016601562,21.419659592504654,21.100410186260998,4273
EXENS.PA,2024-06-20,EXOSENS,21.539378049338698,21.55434226989746,22.332514087853077,21.449588920233186,29343
EXENS.PA,2024-06-21,EXOSENS,21.644133000449482,20.900880813598633,21.723945354128972,20.900880813598633,30196
EXENS.PA,2024-06-24,EXOSENS,20.850995572719555,20.33221435546875,20.95076148417186,20.33221435546875,40266
EXENS.PA,2024-06-25,EXOSENS,20.167603169950706,19.947120666503906,20.36214565987361,19.35451352215925,86176
EXENS.PA,2024-06-26,EXOSENS,20.44694604455097,21.449588775634766,21.594249249649163,20.187555440314398,35554
EXENS.PA,2024-06-27,EXOSENS,21.474531271212733,20.521770477294922,21.474531271212733,20.521770477294922,11597
EXENS.PA,2024-06-28,EXOSENS,20.451934407707522,21.160268783569336,21.41965939952447,20.327227490587354,30353
EXENS.PA,2024-07-01,EXOSENS,21.449589456830704,20.950761795043945,21.449589456830704,20.751229969178635,9992
EXENS.PA,2024-07-02,EXOSENS,21.165258453184453,20.995656967163086,21.713968135848337,20.95076240019047,6943
EXENS.PA,2024-07-03,EXOSENS,21.44958904246976,21.250057220458984,21.459565823857947,20.651465560179616,32044
EXENS.PA,2024-07-04,EXOSENS,20.950762400907628,21.200176239013672,21.449590077119716,20.950762400907628,12417
EXENS.PA,2024-07-05,EXOSENS,21.250058338560542,20.65645408630371,21.275001244781656,20.65645408630371,8592
EXENS.PA,2024-07-08,EXOSENS,20.202520975252476,20.451934814453125,20.93080892902799,19.853341219796253,5216
EXENS.PA,2024-07-09,EXOSENS,20.35216828289998,19.998001098632812,20.35216828289998,19.374466519482223,23985
EXENS.PA,2024-07-10,EXOSENS,20.052873470700945,20.152639389038086,20.64647773534818,20.052873470700945,1426
EXENS.PA,2024-07-11,EXOSENS,20.352167827163452,21.250057220458984,21.31989469017629,20.192543130705424,24757
EXENS.PA,2024-07-12,EXOSENS,21.250057220458984,21.250057220458984,21.44958904246976,20.9507613903193,61971
EXENS.PA,2024-07-15,EXOSENS,21.145303607148087,21.449588775634766,21.449588775634766,20.476874485466734,9048
EXENS.PA,2024-07-16,EXOSENS,21.4446016387437,21.863616943359375,21.863616943359375,20.95076142503089,11674
EXENS.PA,2024-07-17,EXOSENS,21.84865051181547,21.449588775634766,21.84865051181547,21.449588775634766,1414
EXENS.PA,2024-07-18,EXOSENS,21.79877025463074,21.718957901000977,21.79877025463074,21.5543438512715,23016
EXENS.PA,2024-07-19,EXOSENS,21.798769172886868,21.529401779174805,21.798769172886868,21.529401779174805,6149
EXENS.PA,2024-07-22,EXOSENS,21.629168253441193,21.539379119873047,21.699003823354957,21.454577425780215,7331
EXENS.PA,2024-07-23,EXOSENS,21.549355302113558,21.699003219604492,21.898535044843413,21.399707384622623,19518
EXENS.PA,2024-07-24,EXOSENS,21.89853552042122,22.04818344116211,22.54701111221611,21.773828602657723,96425
EXENS.PA,2024-07-25,EXOSENS,22.147948169331045,21.78879165649414,22.147948169331045,21.44958870612072,50404
EXENS.PA,2024-07-26,EXOSENS,21.74888601606911,21.67905044555664,21.848651932319747,21.67905044555664,4235
EXENS.PA,2024-07-29,EXOSENS,21.649121610228672,20.581628799438477,21.689026834279556,20.257391956097567,20391
EXENS.PA,2024-07-30,EXOSENS,20.89090342370086,20.651466369628906,21.06050490819473,20.651466369628906,15886
EXENS.PA,2024-07-31,EXOSENS,20.850995882111288,20.950761795043945,20.950761795043945,20.656453398474696,6657
EXENS.PA,2024-08-01,EXOSENS,20.86097238395063,19.958093643188477,20.910854388309794,19.953106203903157,33388
EXENS.PA,2024-08-02,EXOSENS,20.15263915536975,19.97804832458496,20.222474726533026,19.757567721751848,30003
EXENS.PA,2024-08-05,EXOSENS,20.15263863216102,19.593950271606445,20.202520638017848,19.593950271606445,41150
EXENS.PA,2024-08-06,EXOSENS,20.152638932488582,19.851346969604492,20.651466609996948,19.65381125498022,61053
EXENS.PA,2024-08-07,EXOSENS,20.15263790715576,19.949115753173828,20.15263790715576,19.745593599191892,25934
EXENS.PA,2024-08-08,EXOSENS,20.127695424113384,19.69770622253418,20.25240233975938,19.65381066695981,26369
EXENS.PA,2024-08-09,EXOSENS,19.889257865685213,19.68573570251465,19.95310698599773,19.673762803158198,13277
EXENS.PA,2024-08-12,EXOSENS,19.953106853263193,19.83338737487793,20.152638682946446,19.789491818533794,7456
EXENS.PA,2024-08-13,EXOSENS,19.753574773151787,19.04524040222168,19.937143369097612,18.815780133008534,17224
EXENS.PA,2024-08-14,EXOSENS,19.228808562861058,19.56202507019043,19.56202507019043,19.05122642049789,7446
EXENS.PA,2024-08-15,EXOSENS,19.63784751149184,19.671768188476562,19.841369670523633,19.184911520207095,4735
EXENS.PA,2024-08-16,EXOSENS,19.603927002728135,19.35451316833496,19.84735438751345,19.274700817444206,5152
EXENS.PA,2024-08-19,EXOSENS,19.29664779788667,19.013315200805664,19.496179618304275,19.013315200805664,5779
EXENS.PA,2024-08-20,EXOSENS,19.25474739074707,19.25474739074707,19.34054619185501,18.967422544924506,6942
EXENS.PA,2024-08-21,EXOSENS,19.444302630352365,19.394420623779297,19.444302630352365,19.027283422886853,5058
EXENS.PA,2024-08-22,EXOSENS,19.354512525639837,19.322587966918945,19.45427843665954,19.240779501249964,10060
EXENS.PA,2024-08-23,EXOSENS,19.29664806884548,19.801462173461914,19.801462173461914,19.286673190273355,11288
EXENS.PA,2024-08-26,EXOSENS,19.853341257594312,19.41636848449707,20.10774443967421,19.41636848449707,75590
EXENS.PA,2024-08-27,EXOSENS,19.55404436040314,19.37047576904297,19.69371549419572,19.324584096922045,11606
EXENS.PA,2024-08-28,EXOSENS,19.55404418855869,19.953105926513672,19.953105926513672,19.45427827835083,52624
EXENS.PA,2024-08-29,EXOSENS,20.012964711487804,19.953105926513672,20.402051571010816,19.869303246974596,8856
EXENS.PA,2024-08-30,EXOSENS,19.978047541347166,20.2025203704834,20.247414936310644,19.978047541347166,8834
EXENS.PA,2024-09-02,EXOSENS,20.317250437158908,19.554044723510742,20.451934134192676,19.49618015148938,31772
EXENS.PA,2024-09-03,EXOSENS,19.853341085840583,20.551700592041016,21.449590026529737,19.719656395433976,130725
EXENS.PA,2024-09-05,EXOSENS,20.65146659968594,20.007978439331055,20.68139504248049,19.773528822098676,34959
EXENS.PA,2024-09-06,EXOSENS,20.302287077615,20.182567596435547,20.302287077615,19.661792134777283,22896
EXENS.PA,2024-09-09,EXOSENS,20.811091260488748,21.200176239013672,21.84366439801764,20.756219911645168,51354
EXENS.PA,2024-09-10,EXOSENS,21.20017534524644,20.94577407836914,21.44460173355141,20.606571120615076,36225
EXENS.PA,2024-09-11,EXOSENS,21.05052859787704,20.59160614013672,21.289965657311587,20.387086866273258,35436
EXENS.PA,2024-09-12,EXOSENS,20.5965955769287,20.45692253112793,20.751230941487137,20.29231038452111,20996
EXENS.PA,2024-09-13,EXOSENS,20.66643020787856,20.372121810913086,21.120363304600573,20.25240233465742,76830
EXENS.PA,2024-09-16,EXOSENS,20.35216910874253,19.869304656982422,20.51179381525215,19.869304656982422,21395
EXENS.PA,2024-09-17,EXOSENS,20.002989472198767,19.673763275146484,20.08779116841953,19.673763275146484,25461
EXENS.PA,2024-09-18,EXOSENS,19.643834269119715,19.25474739074707,19.70768338913515,19.25474739074707,18669
EXENS.PA,2024-09-19,EXOSENS,19.422353793031796,19.927167892456055,19.993013127038502,19.312611101102224,34571
EXENS.PA,2024-09-20,EXOSENS,20.042895291237272,19.609912872314453,20.042895291237272,19.48021661665529,42307
EXENS.PA,2024-09-23,EXOSENS,19.793481910543424,19.45427894592285,20.14266165681478,19.45427894592285,21298
EXENS.PA,2024-09-24,EXOSENS,19.953106165817854,20.127695083618164,20.22746099502255,19.78949113672549,31487
EXENS.PA,2024-09-25,EXOSENS,20.152638438465566,19.45427894592285,20.152638438465566,19.45427894592285,13515
EXENS.PA,2024-09-26,EXOSENS,19.655805137064135,19.96807098388672,20.052872677124146,19.504161099423,21242
EXENS.PA,2024-09-27,EXOSENS,19.883270608248104,20.33221435546875,20.84600813344136,19.70369234820925,32682
EXENS.PA,2024-09-30,EXOSENS,20.41202811268739,20.152639389038086,20.43697101942914,19.963084334485178,25256
EXENS.PA,2024-10-01,EXOSENS,20.15263815947295,19.653810501098633,20.15762559879103,19.653810501098633,22993
EXENS.PA,2024-10-02,EXOSENS,19.753574699759323,19.432331085205078,19.753574699759323,18.849698837116637,36350
EXENS.PA,2024-10-03,EXOSENS,19.554045422562453,19.055217742919922,20.01296597445282,19.01531061516776,48704
EXENS.PA,2024-10-04,EXOSENS,19.154982578558666,19.85334014892578,19.953106059800078,19.154982578558666,33723
EXENS.PA,2024-10-07,EXOSENS,19.85134700496765,20.65645408630371,20.65645408630371,19.85134700496765,39171
EXENS.PA,2024-10-08,EXOSENS,20.73127786150291,21.215139389038086,21.215139389038086,20.446946252650584,54294
EXENS.PA,2024-10-09,EXOSENS,21.095423157517494,21.409683227539062,21.449590355534777,20.90586810529104,27088
EXENS.PA,2024-10-10,EXOSENS,21.289965372961973,21.200176239013672,21.539379211068017,21.09043354132651,34545
EXENS.PA,2024-10-11,EXOSENS,21.38973110061886,21.060504913330078,21.38973110061886,20.915844431810743,36905
EXENS.PA,2024-10-14,EXOSENS,21.100409442953573,21.150293350219727,21.210152136062618,20.766195827214563,22950
EXENS.PA,2024-10-15,EXOSENS,21.250057630965394,20.950761795043945,21.26502375477503,20.850995882111288,11964
EXENS.PA,2024-10-16,EXOSENS,20.870950325561868,20.796125411987305,21.225117523678062,20.651466830153932,15882
EXENS.PA,2024-10-17,EXOSENS,20.870948888020404,20.940784454345703,21.145303714102564,20.791136540380567,16102
EXENS.PA,2024-10-18,EXOSENS,21.050527477214384,20.98069190979004,21.2151396143037,20.801113649055154,13013
EXENS.PA,2024-10-21,EXOSENS,20.955749234396144,20.950761795043945,21.10040971300467,20.890903008434957,10468
EXENS.PA,2024-10-22,EXOSENS,20.950762580758283,21.748886108398438,22.15293721463435,20.950762580758283,38643
EXENS.PA,2024-10-23,EXOSENS,21.743898386877802,21.130340576171875,21.743898386877802,21.075469227568842,32374
EXENS.PA,2024-10-24,EXOSENS,21.08045613622876,20.541723251342773,21.15528104659906,20.49184124634692,25417
EXENS.PA,2024-10-25,EXOSENS,20.50181721046449,19.504161834716797,20.611559910717258,19.504161834716797,28564
EXENS.PA,2024-10-28,EXOSENS,19.953106698041417,19.837379455566406,20.651466193623484,19.354513116524867,65252
EXENS.PA,2024-10-29,EXOSENS,19.953106975378596,19.637847900390625,20.14266202445013,19.637847900390625,20312
EXENS.PA,2024-10-30,EXOSENS,19.659796205581454,19.456275939941406,19.659796205581454,19.354513904244765,15863
EXENS.PA,2024-10-31,EXOSENS,19.454278923108802,19.358503341674805,19.601932627340126,19.354513009594477,10242
EXENS.PA,2024-11-01,EXOSENS,19.354513244999456,18.967422485351562,19.354513244999456,18.895592701278943,24096
EXENS.PA,2024-11-04,EXOSENS,18.955450883879134,19.079160690307617,19.354512627174977,18.955450883879134,20150
EXENS.PA,2024-11-05,EXOSENS,19.238786323074446,19.368480682373047,19.6538113174325,19.15099140326696,31145
EXENS.PA,2024-11-06,EXOSENS,19.412377856227476,19.520124435424805,19.554045112901655,19.09512266540227,25620
EXENS.PA,2024-11-07,EXOSENS,19.554044319179372,19.85334014892578,20.352167800420784,19.154982578558666,52765
EXENS.PA,2024-11-08,EXOSENS,19.993014635696557,20.117721557617188,20.352169276871876,19.76554857074678,26482
EXENS.PA,2024-11-11,EXOSENS,20.212496835946173,20.36713409423828,20.641488924279482,20.122707705696108,22534
EXENS.PA,2024-11-12,EXOSENS,20.35216852470085,20.37710952758789,20.91085498145202,20.35216852470085,109103
EXENS.PA,2024-11-13,EXOSENS,20.377109901542298,20.451934814453125,20.651466646964273,20.252402981941973,23395
EXENS.PA,2024-11-14,EXOSENS,20.51179276405381,20.436969757080078,20.751229811547454,20.436969757080078,22662
EXENS.PA,2024-11-15,EXOSENS,20.456921210510874,20.092777252197266,20.611558467963153,20.052872029456456,28093
EXENS.PA,2024-11-18,EXOSENS,20.212497619593588,20.34718132019043,20.93080878656685,20.207508277232648,38959
EXENS.PA,2024-11-19,EXOSENS,20.337203612148176,20.46689796447754,20.551699654862357,20.197532478427863,43688
EXENS.PA,2024-11-20,EXOSENS,20.4668987687082,19.158973693847656,20.611559250246547,19.158973693847656,30220
EXENS.PA,2024-11-21,EXOSENS,19.35451382764839,19.482213973999023,19.857331845676338,19.055217977331658,31213
EXENS.PA,2024-11-22,EXOSENS,19.53608819513914,20.252403259277344,20.5417242300928,19.53608819513914,59521
EXENS.PA,2024-11-25,EXOSENS,20.352168915877357,19.320592880249023,20.352168915877357,19.320592880249023,618330
EXENS.PA,2024-11-26,EXOSENS,19.651814709197698,18.610261917114258,19.651814709197698,18.596294803340445,68613
EXENS.PA,2024-11-27,EXOSENS,18.755919782589572,19.18092155456543,19.192894453907137,18.496531066622417,50291
EXENS.PA,2024-11-28,EXOSENS,19.172940905395937,18.458620071411133,19.354513387291647,18.458620071411133,66075
EXENS.PA,2024-11-29,EXOSENS,18.458619605395462,18.15732765197754,18.59829074178903,17.99770295242017,45343
EXENS.PA,2024-12-02,EXOSENS,18.09746645185866,17.39910888671875,18.191245912630674,17.39910888671875,42245
EXENS.PA,2024-12-03,EXOSENS,17.458969195788388,17.937843322753906,18.15533260718565,17.399110405636854,58532
EXENS.PA,2024-12-04,EXOSENS,18.021645918244147,17.86800765991211,18.215191305059456,17.860026995366102,28783
EXENS.PA,2024-12-05,EXOSENS,17.756269929817513,18.105449676513672,18.39875906532216,17.756269929817513,28547
EXENS.PA,2024-12-06,EXOSENS,17.953805356531202,18.257091522216797,18.6561551709304,17.937842125547114,49863
EXENS.PA,2024-12-09,EXOSENS,18.45662294497289,18.55638885498047,19.252752204748788,18.446646163684488,50975
EXENS.PA,2024-12-10,EXOSENS,18.604276506106405,18.3428897857666,18.95345433422989,18.3428897857666,44353
EXENS.PA,2024-12-11,EXOSENS,18.33690426574436,17.86202049255371,18.348877164959042,17.77622359493902,48108
EXENS.PA,2024-12-12,EXOSENS,17.95380499932334,17.7602596282959,18.31695184681673,17.7602596282959,29446
EXENS.PA,2024-12-13,EXOSENS,17.955799635163594,17.50885009765625,17.957795752622413,17.409086087998443,45546
EXENS.PA,2024-12-16,EXOSENS,17.532793437019343,17.49887466430664,17.618592233251764,17.22352083055525,32749
EXENS.PA,2024-12-17,EXOSENS,17.508849698597736,17.18161964416504,17.558733605166204,17.169646745438023,36685
EXENS.PA,2024-12-18,EXOSENS,17.359203207070415,17.049930572509766,17.359203207070415,16.80251094255995,38448
EXENS.PA,2024-12-19,EXOSENS,17.458969044740243,18.85568618774414,19.20486594921427,17.458969044740243,133879
EXENS.PA,2024-12-20,EXOSENS,18.819770768466334,18.98937225341797,18.98937225341797,18.48056779856306,45263
EXENS.PA,2024-12-23,EXOSENS,19.01131943545169,18.835731506347656,19.554044550851835,18.77786883771373,38967
EXENS.PA,2024-12-24,EXOSENS,18.953455152810502,19.04524040222168,19.15498309744385,18.7160142194317,14743
EXENS.PA,2024-12-27,EXOSENS,19.11507613731158,19.450288772583008,19.514137892217306,19.11507613731158,24318
EXENS.PA,2024-12-30,EXOSENS,19.35850365928671,19.350522994995117,19.35850365928671,19.005333575550104,20945
EXENS.PA,2024-12-31,EXOSENS,19.35451293827409,19.384443283081055,19.454278851420785,19.194888238389993,16047
EXENS.PA,2025-01-02,EXOSENS,19.35451305163592,19.188901901245117,19.454278965366953,18.907563508767296,52288
EXENS.PA,2025-01-03,EXOSENS,19.095121682580565,20.08778953552246,20.147648320245267,18.995357675668036,65381
EXENS.PA,2025-01-06,EXOSENS,20.092778092748134,20.107744216918945,20.586618327100513,19.843364255835663,33327
EXENS.PA,2025-01-07,EXOSENS,20.35216843536842,20.51179313659668,20.51179313659668,19.953106682297772,21965
EXENS.PA,2025-01-08,EXOSENS,21.349824610404756,22.367433547973633,23.819022040170534,20.95575028121731,120194
EXENS.PA,2025-01-09,EXOSENS,22.32253800522599,22.452232360839844,22.99595459171907,22.162913304681314,44287
